ARIMA1,ARIMA3,ARIMA7 ,ARIMA14,BP1,BP3,BP7,BP14,LSTM1,LSTM3,LSTM7,LSTM14
1888.159778,1455.976384,1410.069007,1322.622392,1784.522583,1839.228394,1838.123413,1824.023315,1734.059937,1872.027222,1760.421753,1564.970459
1891.189782,1455.742034,1406.162605,1322.592237,1793.354248,1852.775024,1842.92627,1828.344727,1741.933472,1878.723267,1763.060303,1564.693115
1899.505823,1456.013405,1405.730696,1322.601518,1791.701172,1848.656738,1856.488647,1830.619141,1740.459351,1882.129517,1766.468018,1564.681519
1911.005382,1464.265647,1404.750785,1322.605548,1799.655762,1857.900024,1857.714111,1829.894287,1747.553223,1886.780884,1770.862427,1565.30957
1908.894299,1463.272598,1405.53271,1322.559743,1802.402954,1860.812378,1852.105347,1832.362183,1750.003784,1887.992554,1773.963257,1566.003174
1919.235757,1464.521886,1406.094635,1322.52382,1803.489624,1863.059814,1851.270752,1830.869507,1750.973022,1889.556885,1776.614014,1566.993652
1922.548495,1461.05397,1405.963834,1322.486982,1802.923096,1863.793701,1854.618286,1830.505981,1750.467651,1894.902954,1778.344238,1568.202271
1924.398318,1460.970861,1405.941107,1322.448017,1805.747803,1865.680542,1857.403931,1831.575073,1752.987915,1902.712524,1778.264893,1568.704712
1924.389767,1461.249573,1403.218074,1325.346409,1815.51062,1875.809082,1871.902954,1830.443115,1761.699707,1909.713745,1778.805298,1568.884277
1927.416426,1459.534131,1402.477799,1325.425265,1822.479492,1883.919067,1874.11438,1837.955688,1767.920532,1912.819458,1779.015015,1569.121216
1939.267251,1459.766429,1403.388,1325.032582,1823.89978,1884.495483,1868.674683,1840.060547,1769.188721,1910.742676,1778.030273,1569.463867
1948.105028,1459.527675,1404.023659,1324.231127,1823.527466,1883.230469,1868.890381,1838.849365,1768.856201,1903.702393,1779.266602,1570.245117
1950.739589,1460.960029,1404.076613,1324.180603,1818.172363,1881.390015,1861.095947,1839.556519,1764.075684,1900.035278,1780.693115,1570.324951
1950.682312,1461.007185,1403.970763,1324.174719,1807.478394,1866.750854,1862.704834,1849.482056,1754.531738,1897.989746,1782.534546,1571.300537
1944.176125,1460.924469,1403.938548,1324.148495,1812.173584,1872.980469,1864.926758,1843.949951,1758.721558,1901.840332,1785.945068,1571.973022
1931.467557,1460.419939,1407.050463,1324.16024,1813.430786,1876.298462,1863.817505,1847.361938,1759.843384,1908.945679,1786.810425,1573.562622
1936.570819,1460.347007,1407.530534,1324.170826,1816.697998,1876.851563,1882.338623,1845.122559,1762.759399,1915.221313,1788.784546,1574.182861
1937.568177,1460.434448,1407.937438,1324.131352,1828.331299,1891.340942,1882.811646,1845.473999,1773.145508,1921.781128,1790.75708,1573.949219
1941.982674,1460.132042,1407.854461,1324.093733,1830.27124,1892.80542,1881.75061,1856.165771,1774.878052,1923.379395,1790.630005,1573.849243
1956.118591,1460.178097,1407.413841,1324.057209,1832.9021,1893.734253,1876.931152,1850.130615,1777.227783,1919.758911,1791.047974,1573.252686
1958.370987,1460.141391,1407.532944,1324.018558,1832.700439,1898.684326,1882.214966,1850.125244,1777.047607,1919.736938,1792.230713,1574.004272
1962.48703,1457.455322,1407.492765,1323.981733,1822.89856,1883.469849,1883.948486,1854.664307,1768.294922,1917.566162,1794.189209,1573.732544
1962.386494,1457.475483,1417.960708,1343.282794,1830.310059,1894.045532,1885.461182,1855.001831,1774.912842,1921.264038,1797.471191,1574.402222
1950.650646,1457.455453,1417.381153,1342.580378,1828.517212,1890.671997,1880.073486,1853.313965,1773.311768,1921.2948,1799.63208,1574.609619
1959.530107,1444.162891,1416.773923,1341.699072,1831.4198,1896.995483,1874.825684,1844.934937,1775.903687,1927.023438,1799.17688,1573.760864
1956.974208,1444.374753,1416.023417,1341.056639,1830.853271,1893.044922,1896.534424,1855.232178,1775.397949,1930.814697,1800.536255,1573.969727
1960.98194,1444.125509,1415.379065,1339.924445,1841.011963,1907.440186,1895.132568,1851.841797,1784.47229,1939.161499,1801.172363,1573.637329
1960.632436,1435.096578,1415.686535,1340.134012,1842.020752,1904.317261,1895.880737,1855.862671,1785.373657,1939.657837,1799.89209,1575.414795
1972.138356,1435.738224,1415.828536,1340.184262,1850.417725,1914.19458,1895.335571,1848.683838,1792.877197,1935.825806,1800.823853,1575.364136
1974.013519,1434.909379,1413.394014,1340.224209,1844.372314,1912.124756,1885.34021,1858.229858,1787.474609,1932.958374,1799.702637,1576.61499
1984.484356,1445.550936,1413.161987,1340.258544,1833.554077,1894.637817,1891.432373,1855.807251,1777.809937,1928.141235,1800.149048,1576.597412
1977.808685,1445.728139,1412.612482,1340.283027,1840.631348,1906.192627,1872.958984,1855.20105,1784.132446,1929.812988,1799.372803,1576.010132
1964.951611,1445.391759,1412.087834,1340.228441,1834.306763,1899.361572,1896.5271,1856.62915,1778.482422,1931.540161,1799.380127,1575.997314
1972.976908,1441.719685,1412.686871,1340.191458,1836.549683,1898.882568,1898.444458,1856.205566,1780.485718,1933.625122,1801.71106,1575.140381
1964.730963,1441.148778,1412.696376,1340.155732,1843.945435,1910.713989,1896.221924,1847.354126,1787.093384,1938.561035,1802.218872,1573.254761
1968.252492,1441.805153,1412.705164,1340.120788,1840.980957,1900.309204,1894.771729,1846.906494,1784.444458,1931.084229,1804.258545,1569.636597
1976.788639,1443.540287,1400.603805,1343.537862,1847.414429,1918.443237,1886.817505,1851.915405,1790.193115,1934.620483,1805.278076,1567.626831
1972.94912,1443.860403,1401.249316,1342.626901,1829.21582,1889.505737,1890.130493,1835.698853,1773.935547,1931.126465,1805.106323,1566.160645
1981.500382,1443.553658,1401.362134,1341.981141,1844.814575,1912.0802,1894.102295,1822.482056,1787.870117,1939.716064,1806.539917,1564.595215
1959.608469,1445.676762,1402.333332,1340.813694,1841.252441,1905.66333,1897.794922,1822.134033,1784.687134,1942.240845,1805.863892,1561.441528
1977.710252,1445.480537,1403.258413,1340.965055,1848.935669,1914.501343,1900.102417,1830.486206,1791.552612,1946.602173,1804.88623,1561.362793
1973.246987,1445.679472,1402.848211,1341.028615,1851.63623,1915.762085,1873.922852,1812.906494,1793.966309,1944.434448,1798.852539,1560.898315
1982.885646,1449.978447,1402.667619,1341.072293,1852.388916,1919.382935,1878.289551,1804.170776,1794.63916,1942.332275,1791.012939,1562.149414
1987.048367,1449.925784,1399.05393,1341.108263,1844.907837,1908.183716,1900.251831,1810.93103,1787.953369,1936.239502,1787.798828,1562.316162
1987.18742,1450.018357,1399.377415,1341.137114,1845.350098,1911.14978,1874.322632,1825.958496,1788.348633,1934.033813,1781.529175,1563.87439
1979.340111,1459.54328,1400.463645,1341.085647,1838.396484,1894.893066,1860.351074,1818.67981,1782.13562,1916.9375,1774.756836,1565.414795
1979.214356,1459.294708,1401.454532,1341.047705,1838.489746,1904.465576,1842.487061,1817.223999,1782.218872,1904.289429,1769.272583,1566.90625
1970.748931,1459.619307,1401.203376,1341.012049,1807.913208,1870.463013,1864.074219,1836.319458,1754.919678,1895.622559,1765.831177,1570.026489
1970.738432,1460.63127,1400.948801,1340.977284,1803.62915,1857.827271,1862.70459,1840.998901,1751.097656,1890.810181,1767.890869,1572.217041
1934.43131,1460.24417,1400.842334,1340.9453,1814.369751,1876.238403,1839.749268,1845.305908,1760.681519,1890.028931,1767.76709,1574.426636
1927.938717,1460.772824,1384.718776,1345.829881,1799.795532,1856.010376,1848.81604,1848.12793,1747.677734,1880.317505,1769.264648,1575.575928
1938.799554,1456.387938,1387.208608,1345.112489,1799.818848,1863.108521,1855.851685,1859.130371,1747.69873,1885.467651,1773.56311,1577.430176
1921.341213,1456.486936,1388.946578,1343.935324,1791.538086,1847.927979,1860.8125,1866.4375,1740.314087,1890.06311,1777.00415,1578.783081
1922.715939,1456.440328,1389.140164,1343.978375,1808.626953,1867.20752,1870.009888,1864.561035,1755.556519,1897.185669,1783.308472,1580.078979
1910.78504,1443.972243,1389.95195,1343.841652,1812.763306,1875.698364,1875.373413,1867.289063,1759.247803,1902.708374,1789.167114,1580.530396
1930.134908,1444.234253,1389.35235,1343.92913,1810.303223,1870.791016,1878.872314,1878.646851,1757.052368,1908.320435,1794.051514,1581.272095
1936.084403,1443.900108,1389.020125,1343.973688,1820.368774,1881.061768,1882.958374,1874.491211,1766.036255,1914.590698,1799.968994,1581.523804
1933.823496,1434.492308,1364.476767,1344.007247,1826.934204,1892.479004,1884.182617,1872.594604,1771.898071,1923.256836,1804.003906,1582.006348
1946.215267,1435.07229,1368.400016,1343.969265,1826.841187,1889.801636,1901.960571,1874.930298,1771.814941,1931.325806,1808.195801,1581.924438
1953.199961,1434.292062,1369.761238,1343.942243,1839.785645,1904.25354,1907.12793,1880.265015,1783.376709,1940.950928,1812.987915,1582.10022
1954.555579,1433.444578,1371.273402,1343.90325,1847.437744,1913.608765,1906.101196,1876.75,1790.213989,1947.466431,1815.327148,1582.434448
1970.560743,1433.711795,1372.333916,1343.868762,1851.248169,1916.0354,1905.357666,1869.149048,1793.619507,1949.128784,1816.752686,1581.770996
1979.591051,1433.262599,1371.231569,1343.837123,1855.795898,1924.591187,1912.635132,1875.596313,1797.68457,1953.331543,1818.38562,1581.138062
1985.410201,1429.569687,1370.738104,1343.809413,1852.714844,1918.61084,1916.253662,1878.893555,1794.930542,1955.442993,1819.712524,1580.887085
1991.703874,1429.524263,1372.140275,1348.88179,1860.102905,1927.282593,1912.828369,1868.976563,1801.535156,1958.994751,1820.440918,1580.818115
1987.982336,1429.506594,1373.15346,1347.633225,1861.732788,1928.640137,1911.393921,1865.883301,1802.99231,1958.442505,1820.396729,1579.618286
1997.176643,1438.298764,1374.539329,1347.65298,1861.810181,1930.910034,1920.462402,1876.331055,1803.061646,1959.969727,1821.3302,1579.62854
1999.337541,1438.417344,1375.489169,1347.388789,1859.187256,1925.660767,1916.583984,1873.283691,1800.716309,1960.321533,1821.772095,1580.283813
1999.969843,1438.27158,1374.078902,1347.240301,1864.33252,1932.068848,1904.522461,1868.610474,1805.316895,1961.511108,1819.917114,1581.498535
1997.271692,1452.36689,1373.69754,1347.335446,1863.486816,1930.841797,1915.811035,1866.553467,1804.560547,1959.635132,1819.290039,1581.946655
2002.872936,1451.832588,1373.640115,1347.378311,1862.276001,1932.079956,1920.640015,1869.643188,1803.478027,1961.979736,1819.424316,1582.087646
2002.127211,1452.501865,1386.60856,1347.347451,1859.893433,1925.241455,1909.865601,1872.009888,1801.347656,1961.508545,1817.287231,1580.866821
2001.071424,1459.22505,1386.683521,1347.336186,1867.700439,1934.111938,1904.796143,1875.249146,1808.328857,1958.187744,1815.477051,1580.20752
1998.249631,1458.699907,1386.920612,1347.310077,1862.912476,1933.0271,1916.947266,1860.945313,1804.046997,1955.369263,1815.45752,1579.335083
2007.025456,1459.478661,1385.034171,1347.271741,1852.745972,1918.751831,1917.071045,1872.858398,1794.95813,1953.917114,1816.085938,1579.033813
2001.724771,1457.327263,1383.649115,1347.240395,1858.372437,1923.015259,1912.524536,1870.033813,1799.987793,1952.305298,1818.15564,1577.292847
1990.052555,1457.197364,1384.066826,1347.21292,1859.738281,1927.626343,1904.158569,1863.674316,1801.208984,1949.113037,1820.055176,1577.207031
1996.067764,1457.473329,1384.246463,1347.1843,1850.495483,1919.323975,1897.614868,1848.884155,1792.946777,1950.446899,1819.087769,1574.626953
1996.821028,1437.081395,1372.459342,1350.436331,1849.401123,1914.49292,1905.553711,1854.02002,1791.96875,1954.971558,1818.106201,1572.113647
1986.816299,1437.344022,1374.097416,1350.405948,1860.925537,1930.049561,1928.593506,1857.844727,1802.270508,1963.829102,1819.779663,1571.50769
1985.463031,1437.003169,1372.957827,1350.122735,1862.935547,1929.759277,1907.113525,1846.567749,1804.067627,1966.930786,1816.257935,1571.775269
1997.806094,1434.367261,1372.070173,1349.878558,1870.533203,1936.401245,1914.159912,1827.828857,1810.862183,1963.842773,1813.008057,1570.926147
2000.702693,1435.230301,1373.533704,1349.798641,1869.788208,1937.562988,1907.069824,1844.703247,1810.195923,1954.994751,1811.514771,1569.292603
2010.942702,1434.059527,1373.209668,1349.878564,1857.285767,1928.024414,1896.5271,1839.772583,1799.016479,1952.539795,1806.537231,1568.373535
2010.10688,1417.32176,1373.055382,1349.854426,1848.345581,1906.537109,1881.25769,1819.839355,1791.025513,1941.418823,1801.578613,1565.719482
1995.313399,1417.229777,1371.624464,1349.848772,1860.397827,1933.421265,1882.219238,1808.289795,1801.798828,1943.616089,1796.852661,1560.226318
1984.647868,1417.105262,1370.699737,1349.83447,1835.323608,1896.685669,1912.862305,1827.115356,1779.390503,1936.337402,1795.676147,1556.94043
1997.575115,1409.902657,1369.939424,1349.805694,1848.407715,1913.293091,1892.700195,1808.791992,1791.080811,1938.187866,1795.621094,1553.437012
1968.088278,1410.697824,1371.51081,1349.771557,1844.488647,1904.867188,1854.677612,1793.00708,1787.578979,1925.615967,1789.42041,1550.332764
1983.918243,1409.616185,1371.367286,1349.744309,1840.212646,1906.51001,1880.640137,1788.649536,1783.758179,1916.834961,1788.94165,1548.840698
1977.888768,1413.021212,1371.117723,1349.715839,1819.934326,1885.386108,1863.349854,1792.067993,1765.648438,1916.654541,1785.815918,1549.109131
1972.75785,1413.050075,1371.148816,1349.688396,1819.941895,1879.006226,1854.923096,1793.707886,1765.655151,1921.419189,1778.203979,1552.786987
1949.832511,1412.852904,1387.266228,1343.297327,1836.805664,1895.159424,1846.656128,1763.938599,1780.7146,1916.494873,1771.10437,1553.315918
1947.216449,1412.148752,1384.792383,1343.132345,1834.415527,1906.588379,1860.548218,1790.733154,1778.579468,1919.799683,1761.002197,1557.694092
1966.533728,1411.9607,1385.56556,1342.932096,1811.350952,1861.010498,1858.181152,1805.359497,1757.987305,1904.910522,1751.671631,1559.541626
1964.306002,1412.153018,1384.823012,1343.096198,1837.573975,1900.333862,1827.000244,1804.486816,1781.400879,1896.322266,1742.828857,1563.936646
1938.668309,1411.998051,1383.310521,1343.62906,1806.003906,1860.840698,1829.713745,1815.104004,1753.216187,1866.267578,1736.398193,1567.191772
1967.836693,1412.049513,1383.962967,1343.508639,1788.868652,1848.41748,1819.164307,1832.806763,1737.93396,1851.987793,1735.273315,1570.382568
1929.355798,1411.990963,1384.241846,1343.487669,1764.508057,1814.333984,1827.439087,1851.060547,1716.228271,1837.484497,1740.157715,1574.097534
1910.531274,1425.022853,1382.928629,1343.459837,1766.805176,1821.309326,1796.629028,1856.948853,1718.274048,1834.382813,1746.182617,1576.485718
1879.73829,1424.958747,1383.9557,1343.400778,1755.001343,1811.118896,1818.373169,1863.486206,1707.76416,1838.493286,1752.903931,1580.589722
1878.253246,1425.074891,1383.269472,1343.341857,1755.210938,1808.282593,1847.905151,1863.072266,1707.950928,1851.374146,1765.428345,1582.168701
1865.2235,1416.10216,1381.799131,1343.322348,1773.836304,1834.049805,1850.920776,1884.903076,1724.536987,1877.100952,1774.303955,1583.992676
1864.448801,1415.546101,1382.608203,1343.2935,1787.223389,1838.080811,1875.798706,1889.058838,1736.467285,1887.382324,1784.421875,1585.476563
1886.013963,1416.210673,1382.820888,1343.266034,1816.147095,1882.475708,1868.852783,1882.950073,1762.2677,1903.756226,1792.679688,1587.417114
1901.374382,1416.510485,1382.728597,1343.24029,1805.150391,1865.07312,1886.723267,1894.288086,1752.45459,1910.795288,1797.559448,1589.203247
1937.978799,1417.098198,1378.791867,1350.858646,1823.550537,1883.78064,1905.258545,1897.443115,1768.876831,1920.800415,1807.786377,1589.831421
1926.361798,1416.437671,1378.62906,1350.528991,1834.229126,1902.374023,1899.000732,1903.579346,1778.413086,1932.794678,1814.48938,1591.049438
1948.784129,1426.875476,1377.383148,1350.643944,1831.939697,1892.741821,1899.142822,1903.755005,1776.368164,1937.219604,1818.484253,1591.278809
1961.767281,1426.658107,1378.400377,1350.913168,1850.115112,1918.507813,1914.161621,1900.584961,1792.606812,1948.224609,1824.683105,1591.57666
1960.017658,1426.876487,1379.019638,1350.298465,1847.980957,1917.036987,1932.150513,1907.96936,1790.699585,1959.226196,1829.927856,1592.279907
1983.876776,1399.926411,1378.72436,1350.382653,1857.565186,1922.697754,1934.174438,1913.845581,1799.266235,1969.292725,1834.42334,1592.990845
1980.686385,1399.547774,1378.689469,1350.371929,1875.724976,1944.312622,1932.77417,1906.827881,1815.506226,1974.391846,1838.516357,1593.415527
1993.478431,1399.88568,1378.392602,1350.327875,1875.538696,1947.802979,1934.642334,1909.479858,1815.3396,1976.940552,1840.936768,1594.203735
2015.756985,1380.702638,1377.162015,1350.301998,1871.107422,1940.680664,1939.88916,1917.233521,1811.375732,1981.053345,1842.777954,1594.95813
2016.069751,1382.057309,1378.199701,1350.30987,1880.008911,1949.878052,1944.279663,1917.334717,1819.338623,1986.924194,1845.287476,1596.260376
2012.833003,1380.243571,1378.830324,1350.272716,1885.937988,1958.297607,1947.070801,1914.641235,1824.643677,1991.779541,1846.848022,1597.385498
2022.665799,1380.85415,1378.550588,1350.245812,1886.489014,1957.565063,1950.57666,1921.882202,1825.136719,1994.229126,1847.809326,1598.19458
2029.4198,1381.256412,1378.508728,1350.220272,1891.40918,1963.047363,1956.317139,1924.330933,1829.540283,1996.052979,1850.005493,1598.650269
2031.677446,1380.441975,1378.528837,1350.192495,1892.511108,1965.010254,1949.909424,1922.094116,1830.526489,1996.496704,1851.234619,1598.435547
2038.071382,1380.455431,1367.255528,1350.206453,1891.401489,1963.432129,1951.088745,1929.887817,1829.533081,1996.525146,1852.214844,1598.343384
2039.048007,1380.264116,1369.33978,1350.329788,1892.239502,1964.634033,1960.239136,1931.53125,1830.283447,1997.535645,1855.339844,1598.759277
2038.232142,1380.359056,1370.422452,1350.598624,1892.619629,1966.716919,1963.233154,1929.307617,1830.623657,2001.895996,1858.55896,1600.065552
2039.469707,1375.373659,1370.532102,1349.99413,1893.783813,1964.78125,1959.952637,1929.697144,1831.665649,2004.075317,1861.0271,1600.09082
2039.700089,1375.361719,1371.266971,1350.099975,1901.91687,1976.517822,1963.617798,1927.620972,1838.946411,2007.940674,1863.964111,1599.464355
2041.312654,1375.312549,1370.903727,1350.084096,1899.526733,1974.522827,1966.412109,1931.17981,1836.806396,2011.978516,1865.68457,1598.966309
2051.1028,1358.839725,1370.583688,1350.039276,1902.654297,1976.687012,1963.456543,1918.585083,1839.606567,2018.270996,1865.231934,1596.557495
2048.596219,1359.016441,1373.424618,1350.013273,1910.996948,1985.056885,1980.310059,1923.446899,1847.076782,2022.322388,1866.550903,1595.134399
2052.752709,1358.594349,1374.076031,1350.019898,1915.583252,1992.523071,1985.392578,1911.075073,1851.184204,2025.604492,1868.530518,1591.821411
2062.550777,1354.262077,1374.0035,1349.981609,1913.736328,1987.661743,1974.903076,1910.529419,1849.530151,2024.527954,1868.397705,1589.530151
2068.244282,1354.867006,1374.574846,1349.955233,1918.237549,1991.974243,1969.046143,1894.23645,1853.56189,2019.773682,1869.162476,1584.596069
2067.224834,1353.92416,1373.890929,1349.929744,1914.147827,1993.155762,1959.724854,1905.154419,1849.89856,2019.084229,1867.87085,1583.755493
2072.535749,1359.357826,1373.727786,1349.902005,1903.189697,1977.483765,1973.351318,1902.564697,1840.085815,2021.091675,1866.581543,1586.187988
2067.532811,1359.307684,1373.704664,1349.873742,1913.36377,1987.63269,1958.666382,1882.523071,1849.196655,2026.365356,1863.315552,1589.809204
2054.855739,1359.231888,1389.003983,1343.96225,1919.401611,1996.466553,1973.441895,1885.362061,1854.604492,2029.363647,1859.058838,1593.275635
2066.449873,1382.141521,1387.353497,1344.338312,1917.53125,1990.326172,1956.017578,1900.099976,1852.929077,2024.094604,1852.646729,1594.128174
2073.029868,1381.888985,1387.24591,1343.767195,1920.20874,1997.590088,1943.046021,1911.416992,1855.327515,2020.910278,1842.31958,1597.369507
2072.113554,1382.385091,1385.956194,1344.098235,1908.521362,1976.689819,1937.141235,1906.364136,1844.859741,2003.912842,1832.984009,1598.831421
2075.863237,1386.810394,1384.623123,1344.496098,1908.140991,1986.965576,1956.380859,1920.844849,1844.519287,1997.987183,1828.795532,1602.106689
2061.116943,1385.946708,1385.183252,1344.364202,1882.003174,1945.592896,1971.460449,1936.377563,1821.122925,1978.08252,1832.657837,1603.235229
2060.56116,1387.18366,1385.475222,1344.324382,1889.135254,1960.858398,1923.476685,1941.227783,1827.505127,1967.376221,1837.370239,1602.712646
2029.156596,1389.612874,1396.844158,1344.319146,1863.525269,1929.074097,1906.555542,1943.331055,1804.594971,1947.586426,1841.761108,1600.984131
2036.340718,1389.711872,1395.725132,1344.25234,1853.669556,1928.988403,1921.098755,1926.174438,1795.783813,1953.687988,1850.36853,1598.023193
2005.240798,1389.764823,1393.996423,1344.202924,1840.561768,1911.195801,1957.410767,1928.936279,1784.070313,1976.890015,1859.297241,1595.032837
1992.468906,1405.894808,1392.274442,1344.184642,1871.720581,1938.955933,1983.514038,1933.500366,1811.924194,2005.795044,1870.015869,1591.637451
1975.937438,1405.794891,1392.092844,1344.156604,1909.235229,1984.735718,1985.702148,1930.634155,1845.499146,2026.128784,1877.107788,1592.422485
2010.255283,1406.082236,1392.758284,1344.128388,1916.545654,1992.441895,1980.104126,1901.711914,1852.046265,2032.480957,1878.325439,1593.458618
2056.749789,1406.256777,1392.990371,1344.103562,1922.668579,1999.053345,1971.073486,1892.46167,1857.531128,2035.789185,1876.15979,1592.165894
2068.154309,1405.673418,1401.347537,1357.187716,1925.485718,2003.964233,1984.15332,1904.299316,1860.055054,2039.324951,1873.707764,1589.762573
2078.124497,1406.474004,1399.003978,1356.412435,1925.260864,2002.190186,1969.376099,1902.005859,1859.853394,2041.748413,1867.193604,1588.172974
2080.217703,1399.721516,1397.019256,1356.661255,1930.608032,2006.418335,1963.373535,1882.219116,1864.644287,2040.657227,1857.381104,1586.744629
2080.227703,1399.888589,1396.609534,1356.603367,1932.004639,2006.775391,1984.140869,1887.976318,1865.895752,2030.67981,1852.639648,1585.841309
2088.105642,1399.684274,1396.837764,1355.635571,1924.073608,2002.475342,1990.302124,1899.295654,1858.789673,2021.477417,1851.90918,1586.814575
2090.02268,1408.259745,1397.295101,1355.771531,1907.42688,1974.691406,1942.117188,1898.674438,1843.879883,2001.020874,1848.698975,1587.937012
2081.13234,1408.483672,1397.552903,1355.794011,1906.883667,1980.608643,1905.225342,1892.782837,1843.393311,1984.10022,1843.987427,1589.134644
2061.253238,1408.227887,1395.999775,1355.753551,1877.688599,1953.462891,1924.734253,1886.841919,1817.262451,1976.075195,1841.382202,1590.90625
2059.239122,1414.86012,1394.331437,1355.762066,1863.742676,1936.804688,1948.157959,1899.87854,1804.789429,1989.979736,1840.276367,1593.240356
2023.677186,1414.468006,1394.069744,1355.790656,1881.817017,1946.349854,1946.056274,1895.510254,1820.956543,2000.686646,1837.998047,1591.793945
2006.298363,1415.009846,1394.430087,1355.748329,1909.941284,1982.872681,1955.146729,1893.07373,1846.131348,2001.188232,1837.364136,1590.562378
2025.870249,1415.662445,1395.122554,1355.720912,1896.492432,1969.515991,1944.401367,1908.165283,1834.09021,1989.460815,1835.228638,1588.923462
2058.555428,1415.520448,1395.265373,1355.696045,1883.64856,1952.640991,1931.722046,1901.185669,1822.595093,1978.659546,1833.516724,1587.883667
2045.905399,1415.786944,1395.293948,1355.667386,1879.589722,1947.1521,1939.915283,1898.831299,1818.963745,1967.098999,1838.605347,1587.880371
2031.117181,1410.434812,1402.826561,1360.111105,1870.463379,1945.863525,1922.613281,1907.292847,1810.799805,1968.151611,1841.983887,1588.219238
2023.603423,1410.440127,1401.649142,1360.295093,1856.028687,1921.324585,1935.981079,1902.102295,1797.892822,1970.773071,1845.577026,1590.578125
2011.384401,1410.385808,1401.605974,1360.205788,1876.78833,1948.211304,1928.192139,1892.53064,1816.457153,1983.371338,1848.978149,1591.229736
1995.490468,1407.606437,1401.942477,1359.11018,1879.217407,1954.635254,1932.610107,1899.326538,1818.630371,1998.191528,1845.014038,1592.207886
2019.097936,1407.806598,1401.432165,1359.00777,1886.644165,1953.443481,1973.176636,1899.32251,1825.275757,2005.425781,1845.315063,1593.380493
2021.407227,1407.472512,1401.796579,1359.079741,1910.725098,1987.506592,1948.167847,1908.654541,1846.833374,2013.855835,1841.63855,1594.089966
2031.833486,1409.135094,1401.875278,1359.048644,1901.932373,1969.855835,1955.213135,1916.64563,1838.960205,2001.791138,1836.590332,1596.418091
2061.11431,1409.169439,1401.1983,1359.065495,1906.022461,1977.054443,1953.701416,1916.501221,1842.622192,1986.021851,1839.358398,1598.661621
2050.333392,1409.06932,1401.199596,1359.110197,1884.649658,1961.371948,1922.749756,1931.780273,1823.490845,1977.036255,1837.71582,1601.214844
2057.253563,1413.136521,1401.563682,1359.081251,1863.393555,1924.736572,1934.48877,1936.561035,1804.477173,1964.185913,1841.172729,1603.328125
2031.148641,1413.051477,1401.066248,1359.049863,1878.208374,1955.176636,1927.402832,1932.542969,1817.727661,1972.384766,1847.25647,1604.18689
2004.637573,1413.181661,1401.469188,1359.02513,1857.829224,1928.456665,1941.248169,1948.131348,1799.502075,1981.860962,1848.647949,1605.622314
2021.756997,1417.16555,1401.530943,1358.996502,1877.898071,1944.06189,1971.583252,1950.569946,1817.449951,1994.654419,1856.2854,1606.364136
1996.214491,1417.028645,1401.473272,1358.968821,1900.543335,1978.602295,1967.503418,1952.19751,1837.716553,2008.988525,1861.328003,1607.623901
2021.407506,1417.265122,1392.879084,1362.208316,1893.931396,1963.398438,1978.831665,1961.249023,1831.797729,2009.480591,1864.903442,1609.334839
2047.624405,1418.222396,1394.14581,1362.097652,1910.236206,1983.938599,1972.57251,1957.414673,1846.395508,2010.894409,1871.270386,1609.175293
2040.364512,1418.110282,1394.049323,1360.978534,1904.765137,1983.634766,1970.495117,1965.57312,1841.496338,2014.282715,1874.673706,1610.135986
2062.262193,1418.292709,1394.805619,1360.807028,1897.98999,1969.343628,1979.998901,1963.001953,1835.430664,2017.472168,1879.131836,1609.435181
2054.021534,1426.078807,1395.516367,1360.756141,1914.946899,1994.329712,1984.959961,1967.463623,1850.614502,2031.427124,1883.517334,1609.74646
2046.931177,1426.092836,1395.122631,1360.751072,1914.900513,1990.578979,2007.15625,1964.524536,1850.572754,2039.879272,1887.785645,1609.850952
2067.643842,1426.186312,1394.91344,1360.771708,1930.382813,2008.256714,2006.124878,1961.512085,1864.442383,2049.53833,1891.880615,1609.442871
2066.960375,1428.131574,1373.586397,1360.822,1936.986938,2015.471558,2005.752197,1965.919434,1870.360596,2052.824951,1894.039673,1608.458252
2087.453359,1427.838403,1375.723242,1360.801683,1939.587036,2018.46228,2003.619507,1954.790039,1872.690674,2052.871338,1895.973511,1606.490234
2095.69765,1428.25858,1377.475008,1360.777126,1939.074585,2020.881958,2004.270996,1958.067627,1872.231689,2056.7146,1896.571777,1605.431641
2099.101237,1420.727499,1379.058328,1360.750387,1937.343994,2015.171997,2008.550659,1942.314941,1870.680786,2059.265625,1896.886841,1601.895752
2099.610582,1420.735371,1380.270648,1360.721912,1947.316284,2028.894287,2020.66272,1942.820313,1879.619019,2065.152344,1898.801636,1600.114624
2097.074466,1420.681731,1379.231291,1360.694148,1946.81958,2026.410889,2013.546265,1946.04834,1879.173584,2065.940674,1898.883179,1597.797974
2109.289333,1414.787936,1378.79241,1360.671207,1951.33606,2031.877197,2002.878296,1931.479858,1883.222656,2066.166016,1896.671143,1597.806763
2109.181103,1415.054332,1372.262162,1357.961291,1950.079224,2029.946167,2009.510986,1925.469604,1882.095703,2062.569092,1895.605957,1598.495483
2115.310498,1414.591584,1374.408849,1356.909162,1947.657715,2031.062988,1993.504395,1922.921021,1879.924927,2064.585449,1890.914429,1598.046509
2113.88423,1427.823715,1376.169598,1356.768341,1942.815308,2019.742065,2009.18457,1935.678711,1875.584229,2062.669678,1887.035522,1600.781006
