,0,1,2,3,4,5,6,7,8,9,10,11,12,13
573,1563.2679443359375,1559.736572265625,1563.4859619140625,1534.328857421875,1539.6041259765625,1549.6181640625,1542.1856689453125,1525.0262451171875,1531.5565185546875,1550.18505859375,1545.4324951171875,1566.2796630859375,1538.3673095703125,1547.4339599609375
574,1561.1597900390625,1559.171142578125,1563.3089599609375,1532.999267578125,1537.471923828125,1548.6746826171875,1540.44970703125,1523.772705078125,1531.001220703125,1548.569091796875,1544.455078125,1565.0391845703125,1537.1029052734375,1546.344970703125
575,1560.740234375,1559.062744140625,1563.191650390625,1532.4112548828125,1536.6275634765625,1548.4437255859375,1539.9317626953125,1523.8680419921875,1531.1298828125,1549.111328125,1543.4844970703125,1563.114013671875,1537.3892822265625,1546.6265869140625
576,1561.7364501953125,1560.658935546875,1564.017578125,1533.362060546875,1537.8226318359375,1548.96484375,1540.411376953125,1524.71826171875,1531.7906494140625,1549.8511962890625,1544.658447265625,1564.3416748046875,1538.4912109375,1547.818359375
577,1561.178466796875,1561.72900390625,1562.92822265625,1533.1636962890625,1538.2740478515625,1548.5675048828125,1541.4161376953125,1524.966552734375,1532.45654296875,1550.233154296875,1544.908935546875,1565.049560546875,1537.8875732421875,1547.075439453125
578,1562.116943359375,1561.571533203125,1564.1103515625,1532.883544921875,1539.2227783203125,1550.258544921875,1541.20361328125,1526.08837890625,1531.979248046875,1549.8597412109375,1546.6904296875,1565.3819580078125,1537.10498046875,1549.44482421875
579,1562.4327392578125,1561.4832763671875,1563.8575439453125,1533.214111328125,1540.117431640625,1550.161865234375,1540.961181640625,1525.26953125,1531.4803466796875,1548.9588623046875,1546.3109130859375,1565.9127197265625,1536.6365966796875,1549.0755615234375
580,1562.0491943359375,1560.646240234375,1563.7857666015625,1533.0198974609375,1539.1959228515625,1550.029052734375,1540.9456787109375,1524.5830078125,1531.6214599609375,1547.4964599609375,1546.41845703125,1565.954345703125,1536.6939697265625,1548.1746826171875
581,1562.4962158203125,1559.9017333984375,1563.8048095703125,1533.1544189453125,1538.9000244140625,1550.041259765625,1540.90673828125,1524.7158203125,1531.341064453125,1547.58837890625,1546.05322265625,1565.176025390625,1537.12060546875,1548.0347900390625
582,1561.3857421875,1558.918701171875,1563.1697998046875,1532.8023681640625,1538.5802001953125,1548.8486328125,1540.35400390625,1524.1302490234375,1530.5050048828125,1547.3740234375,1545.35009765625,1564.98388671875,1536.4927978515625,1547.71875
583,1560.0556640625,1558.7022705078125,1563.0546875,1532.380859375,1537.3067626953125,1548.309814453125,1540.25439453125,1523.650146484375,1531.072998046875,1547.3785400390625,1544.057373046875,1564.2801513671875,1535.68310546875,1546.5181884765625
584,1560.3216552734375,1558.3382568359375,1562.518798828125,1532.0379638671875,1536.97607421875,1547.652587890625,1539.175537109375,1523.584716796875,1530.447265625,1547.9224853515625,1543.9171142578125,1563.356201171875,1536.2392578125,1546.82861328125
585,1561.56298828125,1559.9393310546875,1562.8297119140625,1533.6754150390625,1537.9547119140625,1548.552978515625,1540.2113037109375,1524.06103515625,1531.138671875,1549.6143798828125,1544.217041015625,1564.375,1537.4737548828125,1547.2320556640625
586,1563.419921875,1562.5025634765625,1564.6031494140625,1534.3587646484375,1538.9208984375,1549.5870361328125,1542.0615234375,1526.0328369140625,1532.687255859375,1550.8431396484375,1545.76123046875,1565.6175537109375,1538.157958984375,1548.3565673828125
587,1565.3348388671875,1563.8372802734375,1565.98095703125,1535.54833984375,1540.80908203125,1551.2421875,1544.1634521484375,1528.04638671875,1533.787841796875,1552.6864013671875,1547.98779296875,1567.0670166015625,1538.5703125,1550.7781982421875
588,1567.10791015625,1564.4996337890625,1567.361328125,1536.7406005859375,1543.3125,1553.1417236328125,1545.0594482421875,1528.848876953125,1534.0826416015625,1552.731689453125,1549.48046875,1569.359619140625,1538.8778076171875,1552.0924072265625
589,1566.6185302734375,1563.9219970703125,1566.618896484375,1536.6688232421875,1542.9521484375,1552.3756103515625,1544.6531982421875,1527.45703125,1533.535888671875,1551.5286865234375,1549.0482177734375,1569.7908935546875,1538.2288818359375,1550.5579833984375
590,1564.4932861328125,1560.5218505859375,1564.967529296875,1534.7484130859375,1540.96435546875,1551.597412109375,1542.9090576171875,1525.6683349609375,1532.093017578125,1549.228271484375,1547.5455322265625,1567.7734375,1537.89697265625,1548.9368896484375
591,1563.4117431640625,1559.397705078125,1564.9453125,1534.2779541015625,1539.162841796875,1550.629150390625,1541.06640625,1524.254150390625,1531.1253662109375,1547.9818115234375,1545.706787109375,1566.1180419921875,1537.9354248046875,1547.615478515625
592,1563.421630859375,1560.893310546875,1566.14208984375,1535.0546875,1538.067138671875,1550.0654296875,1542.0855712890625,1525.09619140625,1532.5489501953125,1550.060791015625,1544.8623046875,1565.1561279296875,1538.6480712890625,1547.8563232421875
593,1560.064208984375,1559.0196533203125,1562.6361083984375,1532.3385009765625,1537.4202880859375,1547.3690185546875,1541.043212890625,1524.26708984375,1531.8765869140625,1549.381103515625,1543.9444580078125,1564.3360595703125,1538.0501708984375,1546.2808837890625
594,1556.6351318359375,1556.818603515625,1559.4586181640625,1530.2197265625,1535.839111328125,1546.3275146484375,1537.651123046875,1521.647216796875,1529.4910888671875,1547.082275390625,1542.5174560546875,1563.0194091796875,1535.6044921875,1544.3306884765625
595,1554.991455078125,1555.3837890625,1558.0074462890625,1527.7550048828125,1533.7760009765625,1545.074951171875,1534.1536865234375,1519.673095703125,1527.0552978515625,1544.547607421875,1540.3638916015625,1559.7779541015625,1534.0606689453125,1543.45068359375
596,1554.269775390625,1555.568603515625,1557.9119873046875,1527.174072265625,1532.178955078125,1544.4302978515625,1534.19384765625,1519.2386474609375,1527.74658203125,1543.2518310546875,1540.0784912109375,1558.582763671875,1534.613525390625,1543.048583984375
597,1555.441162109375,1556.7574462890625,1558.6368408203125,1527.6300048828125,1532.978271484375,1545.19677734375,1535.937255859375,1521.177490234375,1529.237548828125,1543.7606201171875,1541.6185302734375,1559.1160888671875,1535.551513671875,1543.9715576171875
598,1556.5413818359375,1557.549560546875,1559.1649169921875,1528.6143798828125,1535.4132080078125,1545.707275390625,1536.92626953125,1522.789306640625,1528.7900390625,1545.0579833984375,1543.5546875,1560.851806640625,1534.2027587890625,1546.467041015625
599,1557.9776611328125,1558.8306884765625,1561.38427734375,1530.1240234375,1537.3370361328125,1547.5787353515625,1538.4810791015625,1523.8861083984375,1529.803955078125,1545.844970703125,1544.4002685546875,1562.84375,1532.656494140625,1548.0609130859375
600,1560.8873291015625,1559.737060546875,1562.6470947265625,1531.7130126953125,1538.4835205078125,1548.2047119140625,1539.2958984375,1524.388671875,1530.53271484375,1546.47021484375,1545.624267578125,1564.1968994140625,1533.7955322265625,1548.6192626953125
601,1563.1171875,1559.4195556640625,1561.9251708984375,1533.8436279296875,1539.80517578125,1549.1021728515625,1540.7716064453125,1524.386962890625,1530.616943359375,1547.7811279296875,1546.431884765625,1565.7227783203125,1536.3077392578125,1548.2718505859375
602,1564.697021484375,1560.319091796875,1563.669189453125,1534.8572998046875,1540.2374267578125,1550.1634521484375,1542.0919189453125,1525.3980712890625,1531.027099609375,1548.2830810546875,1546.8939208984375,1566.8939208984375,1536.9818115234375,1548.2718505859375
603,1563.8475341796875,1559.9072265625,1564.3223876953125,1534.330322265625,1539.140869140625,1549.2197265625,1542.935302734375,1525.8699951171875,1531.48828125,1549.2833251953125,1546.2630615234375,1565.98974609375,1536.0728759765625,1548.4117431640625
604,1564.3170166015625,1559.503662109375,1565.761474609375,1535.0999755859375,1539.662841796875,1550.486083984375,1543.0802001953125,1526.3839111328125,1532.2890625,1550.321044921875,1546.3006591796875,1566.2952880859375,1537.12451171875,1549.39892578125
605,1565.9268798828125,1561.7958984375,1565.912353515625,1537.0980224609375,1540.4918212890625,1550.1048583984375,1543.17236328125,1526.1055908203125,1532.773681640625,1552.345703125,1545.9451904296875,1567.4735107421875,1538.9169921875,1548.533935546875
606,1566.8851318359375,1563.6087646484375,1566.3994140625,1537.8985595703125,1540.794921875,1551.09912109375,1545.0458984375,1527.473876953125,1534.100341796875,1554.751708984375,1546.8709716796875,1568.0771484375,1540.4176025390625,1549.341552734375
607,1567.6060791015625,1564.7379150390625,1567.3994140625,1537.386474609375,1541.974609375,1552.3319091796875,1545.78662109375,1528.9093017578125,1534.7548828125,1554.96923828125,1548.192626953125,1568.88427734375,1540.8316650390625,1550.523193359375
608,1568.011474609375,1565.6153564453125,1568.20654296875,1537.91162109375,1542.836669921875,1553.2532958984375,1546.1102294921875,1529.1529541015625,1534.9390869140625,1555.114013671875,1549.2452392578125,1569.7567138671875,1540.3897705078125,1551.6060791015625
609,1568.661376953125,1565.8203125,1569.32177734375,1538.068603515625,1543.6939697265625,1554.6146240234375,1546.35205078125,1529.4305419921875,1535.3348388671875,1554.4527587890625,1549.7286376953125,1570.2626953125,1540.720458984375,1552.27490234375
610,1567.916015625,1565.243896484375,1568.5086669921875,1537.661376953125,1543.313232421875,1553.671142578125,1545.640869140625,1528.3013916015625,1534.8253173828125,1553.0594482421875,1549.5386962890625,1570.33154296875,1540.6444091796875,1551.171142578125
611,1567.9267578125,1564.9930419921875,1569.3331298828125,1538.0,1542.904296875,1554.673095703125,1545.936767578125,1528.544189453125,1535.1446533203125,1553.1392822265625,1549.42041015625,1569.8828125,1540.7774658203125,1551.5113525390625
612,1567.624755859375,1564.9520263671875,1569.481201171875,1537.505126953125,1542.93994140625,1553.7386474609375,1545.3609619140625,1528.5106201171875,1534.776611328125,1552.8626708984375,1549.0152587890625,1569.580078125,1540.5662841796875,1551.548828125
613,1567.437255859375,1565.7139892578125,1569.979248046875,1538.4368896484375,1542.77734375,1554.1044921875,1546.32177734375,1528.755615234375,1535.87255859375,1554.035400390625,1549.0523681640625,1569.9737548828125,1540.577392578125,1551.6900634765625
614,1569.28466796875,1566.9814453125,1571.1026611328125,1539.0748291015625,1544.070068359375,1555.0828857421875,1546.7646484375,1530.0792236328125,1536.417236328125,1555.1962890625,1549.95751953125,1570.6025390625,1541.6019287109375,1552.9007568359375
615,1570.6837158203125,1568.7213134765625,1571.4248046875,1540.7203369140625,1545.4669189453125,1555.6072998046875,1548.0924072265625,1530.6820068359375,1536.976806640625,1556.9111328125,1551.0938720703125,1572.267578125,1542.2314453125,1553.724609375
616,1570.902099609375,1568.7994384765625,1571.686279296875,1540.246337890625,1546.095703125,1556.60302734375,1548.9296875,1531.285400390625,1537.5030517578125,1556.448486328125,1551.75537109375,1572.9873046875,1542.2484130859375,1553.8028564453125
617,1570.0025634765625,1567.319091796875,1570.6904296875,1539.1910400390625,1545.549560546875,1555.8472900390625,1547.493408203125,1530.11376953125,1536.1217041015625,1554.7177734375,1551.64697265625,1572.49462890625,1541.365966796875,1553.1956787109375
618,1569.617431640625,1566.3203125,1571.1458740234375,1539.2984619140625,1544.8612060546875,1556.4896240234375,1546.973388671875,1529.3968505859375,1535.794189453125,1553.96923828125,1550.7073974609375,1571.6607666015625,1541.302490234375,1552.98486328125
619,1569.842041015625,1566.924072265625,1572.02490234375,1539.3929443359375,1544.2237548828125,1555.71337890625,1546.888671875,1529.452880859375,1536.270263671875,1553.82763671875,1550.225341796875,1571.275146484375,1541.8902587890625,1552.5782470703125
620,1568.646484375,1566.4835205078125,1570.7750244140625,1539.2542724609375,1543.684326171875,1554.7584228515625,1547.5167236328125,1529.4342041015625,1536.7235107421875,1554.8248291015625,1549.8934326171875,1570.923583984375,1542.0709228515625,1552.0389404296875
621,1569.3642578125,1567.120361328125,1571.768798828125,1539.57421875,1544.63037109375,1555.938720703125,1547.2972412109375,1530.3270263671875,1536.7098388671875,1555.4798583984375,1550.4432373046875,1571.47216796875,1542.027099609375,1553.196044921875
622,1570.11767578125,1568.830810546875,1572.0242919921875,1540.361083984375,1545.18701171875,1555.56494140625,1547.662841796875,1530.4588623046875,1536.941162109375,1556.73828125,1550.50048828125,1571.9744873046875,1541.7586669921875,1553.5369873046875
623,1571.438232421875,1569.69873046875,1573.099609375,1540.968017578125,1546.03857421875,1557.3194580078125,1549.22607421875,1531.71044921875,1538.3402099609375,1557.406005859375,1551.9068603515625,1572.9169921875,1542.9427490234375,1554.6556396484375
624,1573.978515625,1571.367919921875,1574.227783203125,1542.380126953125,1547.8663330078125,1558.5303955078125,1550.210205078125,1532.8272705078125,1538.789306640625,1558.128173828125,1553.5850830078125,1574.579833984375,1544.1156005859375,1555.6368408203125
625,1575.195556640625,1572.2532958984375,1575.385986328125,1543.6324462890625,1549.19580078125,1559.77197265625,1551.9801025390625,1533.860595703125,1539.3369140625,1559.2249755859375,1554.7972412109375,1575.99267578125,1544.1685791015625,1556.983154296875
626,1577.075927734375,1573.574462890625,1578.4005126953125,1544.7532958984375,1550.4556884765625,1561.734130859375,1553.61865234375,1535.4727783203125,1540.8206787109375,1559.7796630859375,1555.9920654296875,1577.395263671875,1544.4619140625,1558.4613037109375
627,1579.2615966796875,1574.8406982421875,1579.78369140625,1546.8375244140625,1551.831298828125,1562.3359375,1554.9896240234375,1536.3004150390625,1541.7513427734375,1561.7039794921875,1557.0458984375,1578.795654296875,1545.6983642578125,1559.463623046875
628,1581.1240234375,1575.8197021484375,1580.9329833984375,1548.8216552734375,1553.5179443359375,1563.9931640625,1556.704833984375,1537.20556640625,1542.80078125,1563.5345458984375,1557.9091796875,1580.721435546875,1547.481689453125,1560.1124267578125
629,1582.51416015625,1577.505126953125,1582.226806640625,1549.82861328125,1554.1112060546875,1564.4688720703125,1557.6500244140625,1537.9169921875,1543.537109375,1564.746826171875,1558.456787109375,1581.89404296875,1548.156982421875,1560.1700439453125
630,1583.515869140625,1578.26953125,1583.5855712890625,1550.6070556640625,1554.571044921875,1565.7000732421875,1559.0377197265625,1539.087890625,1544.5303955078125,1566.5426025390625,1559.1700439453125,1582.193603515625,1548.994140625,1561.47900390625
631,1585.6112060546875,1580.1270751953125,1585.857177734375,1552.08251953125,1556.239990234375,1567.472900390625,1560.1724853515625,1540.363525390625,1545.7772216796875,1567.8157958984375,1560.3099365234375,1583.811279296875,1550.6075439453125,1562.77734375
632,1587.8634033203125,1583.0313720703125,1587.6812744140625,1554.3023681640625,1557.6768798828125,1568.706298828125,1562.2930908203125,1541.730224609375,1547.4796142578125,1570.2821044921875,1561.697998046875,1585.6630859375,1552.0062255859375,1563.805908203125
633,1589.572998046875,1584.431884765625,1589.3271484375,1555.152099609375,1559.5615234375,1570.711669921875,1564.1856689453125,1543.57568359375,1548.722900390625,1571.7899169921875,1563.4605712890625,1587.259765625,1553.189453125,1565.6099853515625
634,1591.094482421875,1586.1158447265625,1591.01123046875,1556.398681640625,1561.173583984375,1572.14501953125,1565.09228515625,1544.28369140625,1549.38623046875,1572.4388427734375,1564.7525634765625,1589.128173828125,1553.5517578125,1566.6038818359375
635,1591.55615234375,1586.44287109375,1591.7271728515625,1556.737060546875,1561.6910400390625,1572.95849609375,1565.6680908203125,1544.40185546875,1549.7781982421875,1572.5811767578125,1565.1202392578125,1589.65625,1553.860107421875,1566.91015625
636,1590.935546875,1585.561767578125,1591.5628662109375,1556.1817626953125,1561.44091796875,1572.95849609375,1564.970458984375,1543.619384765625,1549.42431640625,1571.3177490234375,1564.8857421875,1589.611083984375,1554.1888427734375,1566.2691650390625
637,1590.7921142578125,1585.7646484375,1592.1951904296875,1556.5123291015625,1560.75732421875,1573.1771240234375,1564.693115234375,1543.261962890625,1549.5543212890625,1571.2545166015625,1564.3433837890625,1589.1680908203125,1554.4443359375,1565.9013671875
638,1590.380126953125,1585.918701171875,1592.5955810546875,1556.119873046875,1560.4893798828125,1572.833984375,1564.6815185546875,1543.574462890625,1549.811279296875,1571.5787353515625,1564.02734375,1588.5966796875,1554.731201171875,1566.197021484375
639,1590.345703125,1586.986572265625,1593.2716064453125,1556.64501953125,1560.7938232421875,1573.20458984375,1565.3095703125,1544.1026611328125,1550.7388916015625,1572.4385986328125,1564.3466796875,1589.123779296875,1554.94482421875,1566.601806640625
640,1591.7490234375,1588.661376953125,1594.2645263671875,1557.4599609375,1562.02685546875,1574.19677734375,1566.003173828125,1545.2451171875,1551.4259033203125,1573.8096923828125,1565.326171875,1589.947021484375,1555.431884765625,1567.833740234375
641,1593.05615234375,1590.0947265625,1594.84228515625,1558.390380859375,1563.5721435546875,1575.1668701171875,1566.99365234375,1545.9940185546875,1551.898193359375,1574.7679443359375,1566.5731201171875,1591.39013671875,1555.886474609375,1568.9443359375
642,1594.3963623046875,1591.305419921875,1596.0064697265625,1559.0582275390625,1564.67333984375,1576.674072265625,1568.2022705078125,1546.837158203125,1552.7216796875,1574.8592529296875,1567.806884765625,1592.7015380859375,1556.2149658203125,1569.63134765625
643,1595.56494140625,1591.5748291015625,1596.8201904296875,1559.4678955078125,1565.515380859375,1577.444091796875,1568.7047119140625,1547.3424072265625,1552.7315673828125,1574.7010498046875,1568.8372802734375,1593.369140625,1556.438232421875,1570.461669921875
644,1595.2998046875,1590.80078125,1596.919189453125,1559.6370849609375,1565.7972412109375,1577.68310546875,1568.88427734375,1546.906005859375,1552.539794921875,1574.050048828125,1568.728515625,1593.813232421875,1556.3709716796875,1570.2425537109375
645,1595.9603271484375,1591.2803955078125,1598.533935546875,1560.3809814453125,1565.546875,1578.244140625,1569.1212158203125,1547.148681640625,1553.0889892578125,1574.1708984375,1568.655029296875,1593.9423828125,1556.5504150390625,1570.34716796875
646,1596.1505126953125,1591.270751953125,1598.5029296875,1560.791015625,1565.580322265625,1577.629150390625,1569.4638671875,1547.316650390625,1553.3427734375,1575.324462890625,1568.3541259765625,1593.7047119140625,1557.244384765625,1570.4185791015625
647,1596.65185546875,1592.083251953125,1599.21435546875,1561.770751953125,1566.1165771484375,1578.407470703125,1570.2451171875,1547.830322265625,1554.1719970703125,1576.5035400390625,1568.68359375,1594.660888671875,1558.0855712890625,1570.6868896484375
648,1597.0340576171875,1593.066162109375,1599.1192626953125,1561.7772216796875,1566.343017578125,1578.1158447265625,1570.324951171875,1548.107177734375,1554.3232421875,1577.3497314453125,1568.7257080078125,1594.830810546875,1558.1680908203125,1570.54638671875
649,1598.2220458984375,1594.124755859375,1600.4000244140625,1562.5950927734375,1567.0899658203125,1579.7010498046875,1571.300537109375,1549.1806640625,1555.0264892578125,1578.5987548828125,1569.8045654296875,1595.4290771484375,1558.7774658203125,1572.123046875
650,1599.3475341796875,1595.3779296875,1601.1055908203125,1562.9486083984375,1568.2452392578125,1580.3018798828125,1571.9730224609375,1549.7381591796875,1555.6253662109375,1578.7283935546875,1570.47998046875,1596.473388671875,1559.4658203125,1572.39599609375
651,1601.0858154296875,1597.0003662109375,1602.79052734375,1564.466064453125,1569.2095947265625,1581.9073486328125,1573.5626220703125,1550.948974609375,1556.6793212890625,1579.8665771484375,1572.1275634765625,1597.7816162109375,1560.0745849609375,1573.787353515625
652,1601.6871337890625,1597.0107421875,1603.1644287109375,1564.392333984375,1570.5181884765625,1582.4874267578125,1574.182861328125,1551.5123291015625,1556.7322998046875,1579.8302001953125,1572.6461181640625,1598.55126953125,1560.3077392578125,1574.350341796875
653,1601.2080078125,1596.751708984375,1603.43505859375,1564.68603515625,1570.3931884765625,1582.5079345703125,1573.94921875,1550.790771484375,1556.5306396484375,1579.0838623046875,1572.748291015625,1599.2078857421875,1559.7239990234375,1573.99462890625
654,1601.532958984375,1596.4981689453125,1604.13720703125,1564.77294921875,1570.000244140625,1583.0059814453125,1573.8492431640625,1550.7996826171875,1556.7220458984375,1579.1715087890625,1572.12353515625,1598.495849609375,1560.034423828125,1573.87646484375
655,1601.2105712890625,1596.1029052734375,1603.7042236328125,1564.751708984375,1569.7420654296875,1582.051513671875,1573.252685546875,1550.2154541015625,1556.3642578125,1579.08642578125,1571.8385009765625,1598.3797607421875,1560.704833984375,1573.5284423828125
656,1600.8333740234375,1596.66943359375,1603.8680419921875,1565.1370849609375,1569.2939453125,1582.3917236328125,1574.0042724609375,1550.39453125,1557.2510986328125,1579.832763671875,1571.3826904296875,1598.3863525390625,1560.982177734375,1572.915771484375
657,1601.4049072265625,1597.3441162109375,1604.537353515625,1564.75390625,1569.61474609375,1582.4290771484375,1573.7325439453125,1551.2930908203125,1557.188232421875,1580.41064453125,1571.987548828125,1598.168212890625,1561.0059814453125,1574.04443359375
658,1601.2918701171875,1597.929931640625,1604.3515625,1565.314697265625,1570.295654296875,1582.755859375,1574.4022216796875,1551.300537109375,1557.5789794921875,1581.20556640625,1572.1131591796875,1598.830078125,1561.00927734375,1574.316162109375
659,1602.239013671875,1598.900390625,1605.2755126953125,1565.3946533203125,1570.858642578125,1583.7451171875,1574.609619140625,1551.8697509765625,1558.061767578125,1580.870849609375,1572.9549560546875,1599.533935546875,1561.301025390625,1574.7110595703125
660,1601.0831298828125,1597.6209716796875,1603.1627197265625,1564.388671875,1570.5552978515625,1582.465087890625,1573.7608642578125,1550.7021484375,1556.8768310546875,1579.8211669921875,1572.5833740234375,1599.0380859375,1560.770751953125,1573.76220703125
661,1601.6380615234375,1597.7071533203125,1605.0682373046875,1564.86328125,1570.4781494140625,1584.487548828125,1573.9697265625,1551.1640625,1557.2056884765625,1579.2376708984375,1572.905517578125,1599.17431640625,1560.7430419921875,1574.666015625
662,1601.61669921875,1598.0303955078125,1604.95263671875,1564.4420166015625,1570.277587890625,1582.8282470703125,1573.6373291015625,1550.9613037109375,1557.071533203125,1578.9625244140625,1572.37109375,1598.62060546875,1560.5589599609375,1574.1702880859375
663,1602.218505859375,1598.4464111328125,1606.13623046875,1565.9847412109375,1570.7532958984375,1584.3763427734375,1575.414794921875,1552.0535888671875,1558.4105224609375,1580.5086669921875,1573.392822265625,1599.4757080078125,1561.3431396484375,1575.438232421875
664,1603.4873046875,1599.485107421875,1606.41455078125,1566.286376953125,1572.1968994140625,1584.2679443359375,1575.3641357421875,1552.575439453125,1558.3680419921875,1581.057373046875,1573.6163330078125,1600.44580078125,1561.698974609375,1575.495849609375
665,1604.3350830078125,1600.6485595703125,1607.0941162109375,1567.8602294921875,1572.6080322265625,1584.9912109375,1576.614990234375,1553.0184326171875,1558.932373046875,1582.807373046875,1574.5595703125,1601.467041015625,1561.654296875,1576.46826171875
666,1604.262939453125,1599.89306640625,1606.7437744140625,1566.6785888671875,1573.0142822265625,1585.3394775390625,1576.597412109375,1553.13037109375,1558.963623046875,1581.9166259765625,1574.307373046875,1601.3804931640625,1562.046630859375,1575.9542236328125
667,1604.744384765625,1600.14013671875,1607.010498046875,1567.5052490234375,1572.6005859375,1585.3070068359375,1576.0101318359375,1552.488037109375,1558.522705078125,1581.64794921875,1574.7996826171875,1601.722412109375,1562.15185546875,1575.894287109375
668,1603.6607666015625,1598.8702392578125,1606.1373291015625,1566.474365234375,1572.0989990234375,1585.0137939453125,1575.997314453125,1552.123046875,1558.2938232421875,1581.2176513671875,1573.5284423828125,1600.6585693359375,1562.2196044921875,1575.0494384765625
669,1603.0511474609375,1598.8543701171875,1606.9302978515625,1566.137451171875,1571.2474365234375,1584.5882568359375,1575.140380859375,1551.8758544921875,1558.1708984375,1580.289794921875,1573.649169921875,1600.481201171875,1561.817138671875,1575.083984375
670,1599.046142578125,1595.7376708984375,1602.770751953125,1563.4923095703125,1569.3953857421875,1581.564453125,1573.2547607421875,1549.4818115234375,1556.6331787109375,1578.685302734375,1570.9388427734375,1598.157470703125,1560.4793701171875,1572.1658935546875
671,1595.9852294921875,1592.9346923828125,1601.16748046875,1561.2088623046875,1567.0052490234375,1580.64697265625,1569.6365966796875,1547.23681640625,1554.523681640625,1575.5703125,1569.4427490234375,1596.190185546875,1559.1048583984375,1570.8731689453125
672,1594.24853515625,1592.5574951171875,1599.5618896484375,1559.8499755859375,1564.6478271484375,1578.4993896484375,1567.6268310546875,1545.64013671875,1553.64599609375,1574.751220703125,1566.7220458984375,1593.2633056640625,1558.2271728515625,1568.9390869140625
673,1590.9649658203125,1590.2247314453125,1596.8167724609375,1557.0350341796875,1562.741455078125,1576.2791748046875,1566.16064453125,1544.6895751953125,1552.754638671875,1572.7520751953125,1566.0748291015625,1591.2645263671875,1557.7215576171875,1568.1290283203125
674,1588.6446533203125,1589.17236328125,1594.686279296875,1555.4471435546875,1561.672119140625,1575.3653564453125,1564.59521484375,1543.58935546875,1551.8616943359375,1570.8790283203125,1564.9036865234375,1590.1207275390625,1556.0357666015625,1566.5111083984375
675,1585.98974609375,1586.791748046875,1591.96337890625,1552.685302734375,1560.2979736328125,1572.945068359375,1561.4415283203125,1541.89794921875,1549.025146484375,1568.407470703125,1563.8140869140625,1587.8704833984375,1553.34521484375,1566.1134033203125
676,1585.441162109375,1586.523681640625,1592.388671875,1552.75244140625,1559.47802734375,1573.6446533203125,1561.36279296875,1541.530517578125,1549.35107421875,1567.4495849609375,1563.0775146484375,1587.0526123046875,1552.4515380859375,1566.1104736328125
677,1586.10986328125,1586.49267578125,1591.4744873046875,1552.2183837890625,1559.4559326171875,1572.082763671875,1560.8983154296875,1541.614990234375,1549.0667724609375,1566.5594482421875,1563.4847412109375,1586.683837890625,1552.8026123046875,1565.7325439453125
678,1586.1966552734375,1585.818359375,1590.2938232421875,1553.325439453125,1560.086669921875,1572.427490234375,1562.1494140625,1541.86328125,1548.9224853515625,1567.485107421875,1564.1767578125,1587.48388671875,1552.6143798828125,1566.0772705078125
679,1587.478759765625,1586.2755126953125,1591.8404541015625,1553.3935546875,1561.049072265625,1573.1971435546875,1562.316162109375,1542.88134765625,1548.7335205078125,1567.2178955078125,1564.5921630859375,1588.1588134765625,1551.5999755859375,1566.97900390625
680,1589.189453125,1587.3865966796875,1593.113037109375,1555.326904296875,1561.4010009765625,1573.2197265625,1563.8743896484375,1543.603271484375,1549.6351318359375,1569.2169189453125,1565.2618408203125,1588.7503662109375,1551.5865478515625,1568.0396728515625
681,1591.0181884765625,1587.0733642578125,1593.3807373046875,1556.5164794921875,1562.9375,1574.4219970703125,1565.414794921875,1544.5098876953125,1550.5570068359375,1570.328125,1566.0367431640625,1590.117919921875,1553.7025146484375,1568.3304443359375
682,1594.371826171875,1589.70361328125,1595.2149658203125,1559.593017578125,1564.30419921875,1575.53466796875,1566.90625,1545.553466796875,1551.327392578125,1572.7430419921875,1567.4510498046875,1592.4384765625,1555.0733642578125,1568.9266357421875
683,1596.7525634765625,1591.419921875,1597.3807373046875,1561.116943359375,1565.681640625,1577.2081298828125,1570.0264892578125,1548.050048828125,1552.9932861328125,1576.0926513671875,1568.521484375,1593.372802734375,1556.145751953125,1570.9349365234375
684,1599.420166015625,1593.5245361328125,1600.47412109375,1562.9593505859375,1567.7740478515625,1579.22412109375,1572.217041015625,1550.10888671875,1554.8814697265625,1577.8721923828125,1570.6781005859375,1595.9210205078125,1557.6348876953125,1572.88427734375
685,1602.341064453125,1595.8765869140625,1601.9705810546875,1565.782470703125,1569.7545166015625,1580.824462890625,1574.4266357421875,1551.27783203125,1556.3780517578125,1580.8619384765625,1571.933837890625,1598.0953369140625,1559.3736572265625,1573.6416015625
686,1604.27734375,1596.8212890625,1603.3468017578125,1566.9034423828125,1571.4630126953125,1582.5240478515625,1575.575927734375,1552.271484375,1556.826416015625,1582.1575927734375,1573.2978515625,1599.8885498046875,1560.9453125,1574.8748779296875
687,1606.2510986328125,1599.3187255859375,1606.0335693359375,1568.6593017578125,1572.205322265625,1584.3331298828125,1577.43017578125,1553.36767578125,1558.5150146484375,1583.6795654296875,1574.091064453125,1601.326171875,1561.9190673828125,1575.4530029296875
688,1607.752197265625,1600.3541259765625,1607.8333740234375,1569.1943359375,1573.1676025390625,1585.441650390625,1578.7830810546875,1554.8780517578125,1559.6236572265625,1585.0155029296875,1575.352783203125,1601.90771484375,1563.3175048828125,1576.9869384765625
