,0,1,2,3,4,5,6,7,8,9,10,11,12,13
635,1852.3211669921875,1841.7685546875,1811.999267578125,1832.8614501953125,1871.46875,1810.0377197265625,1827.5496826171875,1787.66845703125,1828.0126953125,1770.57177734375,1815.6224365234375,1800.9932861328125,1843.7979736328125,1812.9586181640625
636,1845.7901611328125,1835.879638671875,1813.015625,1838.5289306640625,1871.32373046875,1807.5888671875,1824.0233154296875,1785.86328125,1827.254150390625,1768.5250244140625,1819.0972900390625,1802.527587890625,1842.531005859375,1810.1842041015625
637,1854.6378173828125,1840.9859619140625,1800.892578125,1818.6805419921875,1873.2669677734375,1804.476806640625,1828.3447265625,1788.7962646484375,1824.4886474609375,1764.4801025390625,1813.4969482421875,1799.17529296875,1845.5721435546875,1810.3194580078125
638,1856.6177978515625,1841.5997314453125,1799.296875,1817.736328125,1877.7816162109375,1804.004638671875,1830.619140625,1791.755615234375,1825.8741455078125,1763.6983642578125,1817.35107421875,1802.242919921875,1849.38671875,1811.149658203125
639,1855.5455322265625,1842.710205078125,1806.17822265625,1825.5078125,1875.2086181640625,1807.77197265625,1829.894287109375,1790.349609375,1827.56884765625,1767.8223876953125,1816.76416015625,1802.0302734375,1847.23193359375,1812.8134765625
640,1862.6572265625,1851.1390380859375,1808.8511962890625,1820.9024658203125,1869.5699462890625,1813.2401123046875,1832.3621826171875,1789.28125,1827.771240234375,1773.1610107421875,1807.1961669921875,1796.32568359375,1844.16650390625,1816.5938720703125
641,1862.4686279296875,1856.5972900390625,1824.859375,1835.4984130859375,1859.971923828125,1823.4586181640625,1830.8695068359375,1784.6400146484375,1830.7462158203125,1784.200439453125,1800.391357421875,1792.21337890625,1836.788330078125,1821.2059326171875
642,1860.47412109375,1857.2822265625,1835.1729736328125,1849.06982421875,1859.278564453125,1828.5941162109375,1830.5059814453125,1784.17431640625,1834.41455078125,1789.7872314453125,1803.43310546875,1794.712646484375,1835.918212890625,1823.8284912109375
643,1860.181640625,1857.406494140625,1839.263671875,1855.7742919921875,1862.1839599609375,1830.5325927734375,1831.5750732421875,1785.88134765625,1837.1571044921875,1791.771484375,1808.124755859375,1798.3475341796875,1838.1033935546875,1825.4228515625
644,1852.074951171875,1849.93994140625,1847.2164306640625,1875.6331787109375,1870.9312744140625,1830.4530029296875,1830.443115234375,1788.868896484375,1842.36083984375,1792.0999755859375,1824.778564453125,1809.7064208984375,1843.3953857421875,1825.230224609375
645,1860.6810302734375,1854.1790771484375,1840.321044921875,1867.365966796875,1882.513427734375,1829.2626953125,1837.9556884765625,1797.2921142578125,1845.361572265625,1789.8310546875,1832.0791015625,1816.09619140625,1853.8023681640625,1828.0548095703125
646,1862.92626953125,1854.4033203125,1835.85693359375,1862.64794921875,1886.8409423828125,1827.2664794921875,1840.060546875,1800.0926513671875,1845.5333251953125,1787.4283447265625,1834.789306640625,1818.2020263671875,1857.5159912109375,1827.9798583984375
647,1862.1270751953125,1854.9342041015625,1838.4874267578125,1864.6104736328125,1883.419677734375,1828.778564453125,1838.849365234375,1798.1031494140625,1845.193115234375,1789.1796875,1831.89697265625,1816.095703125,1854.75146484375,1828.1876220703125
648,1865.0084228515625,1852.5020751953125,1819.10400390625,1840.5850830078125,1886.4085693359375,1818.545654296875,1839.5565185546875,1799.6741943359375,1838.786376953125,1778.0909423828125,1828.6112060546875,1813.0421142578125,1857.52734375,1823.0120849609375
649,1882.7896728515625,1871.63525390625,1827.5631103515625,1837.5997314453125,1884.4642333984375,1831.9833984375,1849.4820556640625,1803.7952880859375,1844.6199951171875,1790.8560791015625,1819.47802734375,1809.7509765625,1859.1978759765625,1834.2994384765625
650,1874.402099609375,1867.3922119140625,1837.886962890625,1852.6376953125,1878.1256103515625,1834.72265625,1843.949951171875,1798.4794921875,1845.05859375,1794.593017578125,1819.17529296875,1808.7373046875,1852.86083984375,1833.311767578125
651,1881.27685546875,1876.1939697265625,1844.969970703125,1854.760986328125,1874.7681884765625,1842.4061279296875,1847.3619384765625,1798.8031005859375,1847.9095458984375,1802.219970703125,1813.6240234375,1806.19921875,1851.511962890625,1838.7637939453125
652,1870.6790771484375,1865.817626953125,1851.5897216796875,1875.3829345703125,1884.7901611328125,1840.2532958984375,1845.12255859375,1801.760009765625,1852.613525390625,1800.53173828125,1832.6959228515625,1818.8475341796875,1857.3389892578125,1837.037109375
653,1867.19970703125,1861.4888916015625,1853.056884765625,1883.33154296875,1891.9718017578125,1838.7303466796875,1845.4739990234375,1804.8487548828125,1855.3353271484375,1799.010498046875,1843.3427734375,1826.1826171875,1862.2386474609375,1836.6072998046875
654,1882.115478515625,1870.8792724609375,1842.847900390625,1866.7200927734375,1903.6373291015625,1838.5565185546875,1856.165771484375,1814.8812255859375,1858.0811767578125,1797.2998046875,1846.5799560546875,1830.4371337890625,1873.8228759765625,1841.2828369140625
655,1876.03125,1867.9510498046875,1846.34521484375,1869.82568359375,1893.422119140625,1838.80810546875,1850.130615234375,1807.745361328125,1854.623291015625,1798.3392333984375,1838.655517578125,1823.8096923828125,1864.906982421875,1838.597900390625
656,1876.1182861328125,1864.9619140625,1835.8201904296875,1858.5430908203125,1896.464599609375,1832.4127197265625,1850.125244140625,1808.98193359375,1851.4261474609375,1791.5147705078125,1839.30322265625,1823.6951904296875,1867.2421875,1835.2230224609375
657,1884.5172119140625,1870.0340576171875,1826.0440673828125,1842.3067626953125,1899.255859375,1830.366943359375,1854.664306640625,1812.365966796875,1849.8763427734375,1788.60546875,1835.576171875,1821.7802734375,1870.8587646484375,1836.0576171875
658,1884.6219482421875,1874.3880615234375,1841.0889892578125,1858.6385498046875,1895.5987548828125,1839.5438232421875,1855.0018310546875,1811.04248046875,1854.7471923828125,1798.3594970703125,1835.3463134765625,1822.493408203125,1868.0921630859375,1841.0596923828125
659,1884.251220703125,1876.64501953125,1846.6168212890625,1862.108642578125,1888.8851318359375,1843.28369140625,1853.31396484375,1807.4793701171875,1854.4375,1802.5128173828125,1829.1536865234375,1818.19873046875,1862.880126953125,1842.168701171875
660,1872.3829345703125,1865.0921630859375,1841.1951904296875,1861.2320556640625,1884.1827392578125,1835.0704345703125,1844.9349365234375,1801.4248046875,1848.3701171875,1794.954345703125,1828.251220703125,1815.2647705078125,1857.1585693359375,1834.117919921875
661,1887.223388671875,1880.4400634765625,1850.6314697265625,1864.819091796875,1888.641357421875,1847.0333251953125,1855.232177734375,1808.3284912109375,1856.52099609375,1806.227294921875,1828.436279296875,1818.3927001953125,1863.2255859375,1844.9822998046875
662,1879.06787109375,1870.84130859375,1846.5479736328125,1868.031494140625,1893.525146484375,1840.3355712890625,1851.841796875,1808.6341552734375,1855.26904296875,1799.6990966796875,1837.2669677734375,1823.3018798828125,1865.524169921875,1840.1297607421875
663,1884.3372802734375,1881.1695556640625,1867.2418212890625,1888.2896728515625,1891.0330810546875,1855.0911865234375,1855.8626708984375,1809.60498046875,1863.810791015625,1814.8773193359375,1837.2955322265625,1825.3822021484375,1864.5760498046875,1849.7103271484375
664,1872.2359619140625,1867.5419921875,1858.487548828125,1886.4007568359375,1891.8404541015625,1844.2569580078125,1848.683837890625,1806.38232421875,1858.4033203125,1804.426025390625,1842.08154296875,1826.3992919921875,1863.038330078125,1840.9180908203125
665,1888.404541015625,1882.748291015625,1859.911376953125,1877.9810791015625,1893.75146484375,1852.4483642578125,1858.2298583984375,1811.8831787109375,1862.50048828125,1811.69140625,1836.386474609375,1824.9642333984375,1867.3726806640625,1849.332763671875
666,1879.163330078125,1872.58203125,1860.848876953125,1890.0189208984375,1902.3817138671875,1847.7718505859375,1855.8072509765625,1814.18701171875,1864.557861328125,1807.2750244140625,1851.562744140625,1834.6466064453125,1872.363037109375,1846.1082763671875
667,1885.8680419921875,1879.7510986328125,1854.2076416015625,1870.7945556640625,1889.9503173828125,1848.342041015625,1855.2010498046875,1808.8428955078125,1858.2640380859375,1807.6783447265625,1831.6563720703125,1820.7410888671875,1863.99609375,1845.7283935546875
668,1882.4844970703125,1872.165283203125,1846.60888671875,1870.905029296875,1903.36962890625,1840.9434814453125,1856.629150390625,1815.000244140625,1859.602294921875,1799.79052734375,1847.1064453125,1831.1011962890625,1873.6883544921875,1842.7613525390625
669,1881.9913330078125,1871.41796875,1845.310546875,1869.600830078125,1903.2481689453125,1839.970703125,1856.20556640625,1814.741943359375,1858.933349609375,1798.8094482421875,1846.8616943359375,1830.7652587890625,1873.5054931640625,1842.0550537109375
670,1863.5074462890625,1847.2508544921875,1825.28369140625,1863.4237060546875,1913.66650390625,1818.596435546875,1847.3541259765625,1814.596923828125,1851.3868408203125,1777.5103759765625,1863.1549072265625,1838.537841796875,1878.1993408203125,1827.18701171875
671,1869.618896484375,1853.1038818359375,1817.153564453125,1843.890625,1903.325439453125,1817.8056640625,1846.906494140625,1810.1807861328125,1845.16357421875,1776.470947265625,1845.6058349609375,1826.181396484375,1871.3299560546875,1826.205810546875
672,1886.065673828125,1864.7117919921875,1795.0584716796875,1802.103759765625,1896.5758056640625,1813.3563232421875,1851.9154052734375,1809.9293212890625,1836.2906494140625,1770.6455078125,1823.12353515625,1811.1026611328125,1869.0279541015625,1825.5833740234375
673,1865.2786865234375,1854.35107421875,1815.5928955078125,1829.5909423828125,1873.93701171875,1817.9306640625,1835.6988525390625,1792.7032470703125,1832.66650390625,1777.7667236328125,1812.8333740234375,1801.2889404296875,1847.994384765625,1820.66162109375
674,1848.0107421875,1838.032470703125,1807.0831298828125,1825.84033203125,1863.8157958984375,1805.9608154296875,1822.4820556640625,1782.0550537109375,1822.341796875,1766.8397216796875,1807.490478515625,1794.0228271484375,1837.15087890625,1808.4027099609375
675,1849.150390625,1838.2735595703125,1802.095947265625,1818.0589599609375,1862.0552978515625,1803.7779541015625,1822.134033203125,1781.169921875,1819.8062744140625,1764.498046875,1803.463134765625,1790.9642333984375,1835.993408203125,1807.010009765625
676,1862.6455078125,1859.8533935546875,1834.259765625,1844.46484375,1855.470947265625,1829.4754638671875,1830.4862060546875,1782.619140625,1832.971435546875,1790.645263671875,1797.5823974609375,1790.7186279296875,1833.378173828125,1824.1644287109375
677,1841.8179931640625,1848.1243896484375,1847.30224609375,1861.6827392578125,1830.5902099609375,1829.9088134765625,1812.906494140625,1763.8114013671875,1825.388916015625,1793.4722900390625,1782.6195068359375,1777.033447265625,1810.6046142578125,1816.35400390625
678,1828.7548828125,1840.055419921875,1858.1656494140625,1879.376220703125,1821.9095458984375,1831.018798828125,1804.1707763671875,1755.95849609375,1824.3609619140625,1795.9364013671875,1782.1190185546875,1775.1336669921875,1801.6414794921875,1813.091064453125
679,1829.5555419921875,1834.9652099609375,1852.42529296875,1883.95263671875,1845.0452880859375,1825.6453857421875,1810.9310302734375,1768.6990966796875,1830.8607177734375,1789.5738525390625,1807.3555908203125,1793.483642578125,1819.5380859375,1813.743896484375
680,1849.2489013671875,1853.0794677734375,1860.3468017578125,1886.2626953125,1856.978759765625,1838.218505859375,1825.95849609375,1780.9794921875,1842.0439453125,1800.89013671875,1813.4193115234375,1801.646240234375,1832.2020263671875,1827.13330078125
681,1836.681396484375,1847.345703125,1880.1783447265625,1915.197265625,1849.562744140625,1844.6424560546875,1818.6798095703125,1774.3580322265625,1845.2952880859375,1808.8736572265625,1816.6119384765625,1803.05810546875,1824.3115234375,1827.4013671875
682,1841.9183349609375,1848.547119140625,1857.9000244140625,1880.3704833984375,1841.762451171875,1834.952880859375,1817.2239990234375,1770.4796142578125,1834.0185546875,1798.46533203125,1798.62158203125,1789.419921875,1819.21630859375,1821.256103515625
683,1861.8707275390625,1858.36181640625,1845.6038818359375,1868.0791015625,1873.1607666015625,1833.864990234375,1836.3194580078125,1792.68359375,1844.2222900390625,1794.8394775390625,1821.909912109375,1809.122314453125,1846.8402099609375,1829.5601806640625
684,1862.2457275390625,1860.6009521484375,1861.9508056640625,1893.0306396484375,1883.288330078125,1842.48876953125,1840.9989013671875,1799.104736328125,1854.8868408203125,1803.6080322265625,1838.1182861328125,1822.036376953125,1854.7073974609375,1836.52099609375
685,1870.5841064453125,1865.8988037109375,1852.6920166015625,1877.03076171875,1885.2490234375,1840.8018798828125,1845.305908203125,1802.03662109375,1853.2271728515625,1801.104248046875,1833.5872802734375,1819.5504150390625,1857.676025390625,1837.4267578125
686,1874.347412109375,1868.5716552734375,1851.4222412109375,1874.4410400390625,1888.213134765625,1841.5150146484375,1848.1279296875,1804.6373291015625,1854.46923828125,1801.4691162109375,1834.786865234375,1820.980224609375,1860.6168212890625,1839.06982421875
687,1888.7891845703125,1876.6796875,1839.6522216796875,1857.5166015625,1902.28515625,1839.9609375,1859.13037109375,1815.8011474609375,1857.3956298828125,1798.277099609375,1840.6717529296875,1827.0125732421875,1873.9620361328125,1843.20654296875
688,1896.8109130859375,1882.37744140625,1839.822509765625,1857.32666015625,1912.092529296875,1842.7900390625,1866.4375,1823.399658203125,1862.5531005859375,1800.3363037109375,1848.1240234375,1833.8233642578125,1882.91357421875,1848.072021484375
689,1892.829833984375,1881.726806640625,1851.008544921875,1872.4373779296875,1909.6932373046875,1847.681396484375,1864.56103515625,1821.4923095703125,1865.596435546875,1805.873779296875,1850.421630859375,1835.4979248046875,1880.3831787109375,1849.8846435546875
690,1895.0025634765625,1878.7589111328125,1837.4346923828125,1859.3116455078125,1919.051025390625,1839.8309326171875,1867.2890625,1826.64697265625,1863.881103515625,1797.174072265625,1856.5892333984375,1839.609375,1887.9322509765625,1847.0562744140625
691,1912.2333984375,1894.491943359375,1839.987060546875,1853.53125,1924.7764892578125,1848.77783203125,1878.6468505859375,1834.5928955078125,1870.06982421875,1805.043701171875,1855.14453125,1841.53857421875,1895.3851318359375,1856.755859375
692,1906.6614990234375,1893.1639404296875,1850.827392578125,1866.8800048828125,1917.721923828125,1853.2091064453125,1874.4912109375,1829.66748046875,1870.9368896484375,1810.3541259765625,1852.689208984375,1839.4373779296875,1888.9979248046875,1857.223876953125
693,1905.9027099609375,1892.90185546875,1849.0675048828125,1862.919189453125,1913.251708984375,1852.2969970703125,1872.5946044921875,1826.9146728515625,1868.38818359375,1809.57861328125,1847.3375244140625,1835.2777099609375,1885.428466796875,1855.795654296875
694,1905.8699951171875,1890.961669921875,1847.833984375,1865.8062744140625,1921.5880126953125,1850.69580078125,1874.9302978515625,1831.4554443359375,1871.0208740234375,1807.664794921875,1856.825439453125,1842.1746826171875,1891.8214111328125,1856.1724853515625
695,1914.08740234375,1901.37109375,1858.7186279296875,1873.1270751953125,1921.083740234375,1860.9200439453125,1880.2650146484375,1833.8873291015625,1876.7562255859375,1817.779541015625,1854.982177734375,1842.802001953125,1892.90673828125,1863.892578125
696,1906.9710693359375,1896.3621826171875,1865.32666015625,1885.6988525390625,1920.350341796875,1861.5096435546875,1876.75,1831.8470458984375,1877.99169921875,1818.9952392578125,1859.600341796875,1845.4014892578125,1891.0927734375,1862.7557373046875
697,1896.2783203125,1887.851318359375,1866.7557373046875,1891.4921875,1914.005126953125,1858.0,1869.1490478515625,1825.5078125,1874.3448486328125,1816.3394775390625,1858.0379638671875,1842.570068359375,1884.32861328125,1857.523681640625
698,1906.8275146484375,1893.6798095703125,1854.3016357421875,1872.235595703125,1920.08837890625,1855.0599365234375,1875.5963134765625,1831.1739501953125,1873.2994384765625,1812.2237548828125,1856.341552734375,1842.3487548828125,1890.849609375,1858.765869140625
699,1911.60205078125,1900.16845703125,1862.558349609375,1878.8824462890625,1919.8720703125,1862.1160888671875,1878.8935546875,1832.7152099609375,1877.4615478515625,1819.27294921875,1855.890869140625,1843.2802734375,1891.5418701171875,1863.9417724609375
700,1895.6912841796875,1887.8399658203125,1868.9239501953125,1894.453369140625,1913.8447265625,1859.0025634765625,1868.9765625,1825.3564453125,1875.0816650390625,1817.4468994140625,1858.746826171875,1843.1187744140625,1884.1048583984375,1857.9932861328125
701,1894.0697021484375,1884.1678466796875,1856.752685546875,1878.7960205078125,1910.111572265625,1851.55712890625,1865.88330078125,1822.3145751953125,1868.3482666015625,1809.8426513671875,1851.8507080078125,1837.083251953125,1880.9326171875,1852.5478515625
702,1910.793212890625,1899.5076904296875,1858.1866455078125,1871.062744140625,1914.0416259765625,1859.8037109375,1876.3310546875,1829.08154296875,1873.307861328125,1817.0650634765625,1848.2479248046875,1837.2781982421875,1886.9154052734375,1861.431640625
703,1905.125732421875,1899.2349853515625,1875.4910888671875,1893.3687744140625,1908.93359375,1867.745361328125,1873.28369140625,1825.492431640625,1877.572509765625,1826.025634765625,1849.906005859375,1838.555908203125,1882.0157470703125,1864.3314208984375
704,1901.3988037109375,1899.5648193359375,1882.6561279296875,1898.8521728515625,1897.8370361328125,1871.323974609375,1868.6104736328125,1818.6717529296875,1875.70751953125,1830.4014892578125,1840.7353515625,1831.6126708984375,1872.846435546875,1863.9803466796875
705,1896.14990234375,1894.496826171875,1884.0675048828125,1905.4124755859375,1900.166748046875,1869.446533203125,1866.553466796875,1818.5985107421875,1876.2684326171875,1828.7841796875,1846.5697021484375,1835.1153564453125,1873.7073974609375,1862.2037353515625
706,1893.7628173828125,1889.279052734375,1883.7952880859375,1914.5599365234375,1915.118896484375,1866.6136474609375,1869.6431884765625,1826.197998046875,1881.3931884765625,1825.580322265625,1865.320068359375,1848.4864501953125,1884.7640380859375,1862.453125
707,1895.2498779296875,1886.9122314453125,1874.4781494140625,1906.43212890625,1923.2205810546875,1861.04833984375,1872.0098876953125,1830.661865234375,1880.8492431640625,1819.376708984375,1871.5306396484375,1852.7606201171875,1891.23388671875,1860.676513671875
708,1907.646484375,1900.217529296875,1872.0703125,1889.04931640625,1911.9598388671875,1866.620361328125,1875.2491455078125,1827.6953125,1877.7325439453125,1824.5535888671875,1851.2291259765625,1839.7479248046875,1884.7808837890625,1864.6273193359375
709,1881.473876953125,1871.3876953125,1858.0391845703125,1892.3150634765625,1916.3402099609375,1845.764404296875,1860.9453125,1822.39794921875,1869.06494140625,1804.588623046875,1866.0257568359375,1845.4962158203125,1883.485107421875,1847.6058349609375
710,1901.0880126953125,1884.3250732421875,1841.8355712890625,1863.730224609375,1925.2711181640625,1844.587890625,1872.8583984375,1831.92724609375,1869.10302734375,1801.5185546875,1861.978759765625,1844.8280029296875,1893.79296875,1852.1353759765625
711,1899.0704345703125,1882.3839111328125,1837.87548828125,1857.88818359375,1920.666259765625,1841.82177734375,1870.0338134765625,1828.6612548828125,1865.374755859375,1798.896728515625,1856.5140380859375,1840.2508544921875,1889.8939208984375,1849.3150634765625
712,1895.2633056640625,1887.805908203125,1858.8984375,1875.170654296875,1899.774658203125,1854.4400634765625,1863.67431640625,1817.02392578125,1865.537841796875,1813.0677490234375,1839.660400390625,1828.4443359375,1873.2108154296875,1852.848876953125
713,1873.3248291015625,1860.4185791015625,1829.9888916015625,1854.815185546875,1899.22412109375,1827.4285888671875,1848.8841552734375,1809.489990234375,1849.5711669921875,1786.416259765625,1842.390625,1825.1678466796875,1868.857177734375,1832.1029052734375
714,1887.8387451171875,1876.9423828125,1833.3643798828125,1843.392578125,1888.6866455078125,1837.2777099609375,1854.02001953125,1807.7535400390625,1849.4888916015625,1795.905517578125,1823.435302734375,1813.826171875,1863.3431396484375,1839.1800537109375
715,1890.593994140625,1880.7838134765625,1842.7344970703125,1855.5023193359375,1893.6517333984375,1843.4967041015625,1857.8447265625,1811.658935546875,1855.72216796875,1802.0928955078125,1830.4283447265625,1819.9593505859375,1867.6580810546875,1844.2996826171875
716,1876.2408447265625,1874.8822021484375,1860.981201171875,1878.6419677734375,1876.506103515625,1849.177734375,1846.5677490234375,1799.10888671875,1854.3333740234375,1809.7078857421875,1822.657470703125,1812.927490234375,1851.9781494140625,1842.1881103515625
717,1841.9737548828125,1842.259033203125,1859.945068359375,1901.2266845703125,1876.897216796875,1832.506591796875,1827.828857421875,1789.9913330078125,1848.1494140625,1794.91259765625,1840.4976806640625,1820.3236083984375,1846.20556640625,1825.4959716796875
718,1875.1580810546875,1870.18310546875,1845.6845703125,1860.9622802734375,1876.886962890625,1839.73876953125,1844.7032470703125,1798.346435546875,1847.9520263671875,1799.84716796875,1819.467041015625,1809.52490234375,1852.055419921875,1836.3045654296875
719,1860.995849609375,1855.26123046875,1846.6427001953125,1876.7464599609375,1886.1405029296875,1832.7071533203125,1839.7725830078125,1799.66162109375,1849.40576171875,1793.3316650390625,1837.9193115234375,1820.803955078125,1856.6524658203125,1830.7989501953125
720,1836.2476806640625,1838.3729248046875,1854.2652587890625,1890.57177734375,1862.2178955078125,1828.055908203125,1819.83935546875,1780.0794677734375,1839.263671875,1791.0955810546875,1824.6177978515625,1807.3812255859375,1833.91162109375,1819.2962646484375
721,1822.8175048828125,1808.00830078125,1784.9306640625,1819.0906982421875,1869.2454833984375,1780.732177734375,1808.289794921875,1777.241943359375,1810.8740234375,1742.1624755859375,1820.7890625,1798.36474609375,1836.822265625,1789.083984375
722,1851.0108642578125,1833.2320556640625,1787.8865966796875,1808.7703857421875,1879.80517578125,1794.53759765625,1827.1153564453125,1790.846923828125,1820.944580078125,1754.1278076171875,1819.4921875,1802.2352294921875,1849.9296875,1804.6416015625
723,1823.305419921875,1805.854736328125,1776.595947265625,1810.3572998046875,1872.5909423828125,1775.7662353515625,1808.7919921875,1778.851806640625,1808.7681884765625,1736.80224609375,1822.1875,1798.994140625,1839.464599609375,1786.70458984375
724,1819.8323974609375,1811.9075927734375,1777.3089599609375,1788.9134521484375,1825.421630859375,1779.4713134765625,1793.007080078125,1751.8895263671875,1790.6448974609375,1742.289794921875,1768.668701171875,1759.1278076171875,1802.6341552734375,1780.6112060546875
725,1818.313232421875,1811.7510986328125,1773.7855224609375,1779.9901123046875,1814.57568359375,1777.8424072265625,1788.6495361328125,1745.3309326171875,1784.8255615234375,1740.9979248046875,1755.722900390625,1749.159912109375,1794.0323486328125,1777.5633544921875
726,1827.95654296875,1828.8623046875,1796.8255615234375,1794.402587890625,1801.2313232421875,1797.138427734375,1792.0679931640625,1741.5972900390625,1790.99267578125,1760.9039306640625,1741.3702392578125,1741.52734375,1785.5303955078125,1788.983154296875
727,1828.9451904296875,1843.908935546875,1847.1021728515625,1848.827880859375,1789.5594482421875,1828.046630859375,1793.7078857421875,1737.6512451171875,1807.5872802734375,1793.687744140625,1740.919189453125,1744.2491455078125,1776.8203125,1806.058837890625
728,1783.5313720703125,1814.144775390625,1880.399169921875,1906.6761474609375,1762.7783203125,1828.953369140625,1763.9385986328125,1712.029052734375,1803.4449462890625,1799.0513916015625,1741.9505615234375,1739.425048828125,1748.26220703125,1793.4737548828125
729,1811.2286376953125,1830.7734375,1874.1507568359375,1901.5635986328125,1804.0234375,1833.97802734375,1790.733154296875,1742.0391845703125,1821.208740234375,1800.9625244140625,1774.4923095703125,1767.554443359375,1784.827880859375,1808.5914306640625
730,1819.7628173828125,1835.9093017578125,1886.4410400390625,1926.3035888671875,1833.924072265625,1841.99951171875,1805.3594970703125,1761.4129638671875,1839.0679931640625,1807.8905029296875,1808.649169921875,1794.7733154296875,1809.3160400390625,1819.9803466796875
731,1816.037109375,1835.782470703125,1900.5111083984375,1945.8187255859375,1833.5650634765625,1848.47412109375,1804.48681640625,1760.8294677734375,1844.1209716796875,1815.01806640625,1814.007080078125,1798.9049072265625,1808.4017333984375,1823.136474609375
732,1827.7291259765625,1832.9488525390625,1862.9383544921875,1905.492431640625,1859.3216552734375,1829.415283203125,1815.10400390625,1776.5562744140625,1840.296142578125,1793.295166015625,1827.9805908203125,1808.9449462890625,1830.1920166015625,1818.0045166015625
733,1851.7620849609375,1844.0802001953125,1833.998046875,1866.3623046875,1883.54931640625,1821.306884765625,1832.8067626953125,1795.1661376953125,1841.596435546875,1782.1466064453125,1836.160888671875,1817.2606201171875,1853.0076904296875,1821.664306640625
734,1872.52587890625,1859.874267578125,1836.512939453125,1866.8948974609375,1906.06689453125,1830.134765625,1851.060546875,1813.342529296875,1854.72216796875,1789.1405029296875,1852.64404296875,1832.9468994140625,1873.9791259765625,1834.7060546875
735,1892.17236328125,1877.4111328125,1822.34716796875,1829.7392578125,1893.9398193359375,1832.352294921875,1856.9488525390625,1811.34033203125,1847.654541015625,1790.2244873046875,1824.3603515625,1814.5882568359375,1868.1275634765625,1837.879150390625
736,1900.6729736328125,1887.0357666015625,1831.997314453125,1837.414306640625,1897.3555908203125,1841.582763671875,1863.4862060546875,1815.95947265625,1854.408203125,1799.1614990234375,1826.645263671875,1818.225341796875,1872.271240234375,1845.6876220703125
737,1891.6072998046875,1875.7139892578125,1832.7152099609375,1852.4866943359375,1912.5211181640625,1836.179443359375,1863.072265625,1821.9105224609375,1858.8736572265625,1793.7847900390625,1849.36083984375,1833.465087890625,1882.3099365234375,1843.118408203125
738,1921.818359375,1898.73583984375,1825.992431640625,1833.90771484375,1932.4705810546875,1844.3232421875,1884.903076171875,1840.81884765625,1868.828369140625,1799.36669921875,1855.41796875,1842.51708984375,1902.969482421875,1857.1533203125
739,1923.5323486328125,1909.096435546875,1862.7879638671875,1877.3316650390625,1932.0904541015625,1866.556640625,1889.058837890625,1842.707275390625,1884.2275390625,1822.6463623046875,1864.1815185546875,1851.3558349609375,1903.0372314453125,1870.9344482421875
740,1915.5924072265625,1902.46923828125,1861.7735595703125,1878.6156005859375,1926.4427490234375,1862.841552734375,1882.9500732421875,1837.3909912109375,1880.305908203125,1819.53271484375,1861.3504638671875,1847.9063720703125,1897.292724609375,1866.2230224609375
741,1928.8145751953125,1909.8314208984375,1853.6038818359375,1868.1162109375,1942.8048095703125,1862.5714111328125,1894.2880859375,1849.6490478515625,1885.379638671875,1817.7275390625,1871.546875,1857.113037109375,1912.185546875,1871.2767333984375
742,1930.0345458984375,1914.039794921875,1869.503173828125,1888.491455078125,1946.349853515625,1872.0162353515625,1897.443115234375,1852.6436767578125,1893.5174560546875,1827.4742431640625,1879.451171875,1864.03759765625,1915.1478271484375,1877.8289794921875
743,1937.729248046875,1919.9298095703125,1869.162109375,1886.229736328125,1952.959228515625,1874.728271484375,1903.579345703125,1858.364501953125,1897.198486328125,1829.525146484375,1883.1685791015625,1868.0201416015625,1921.58544921875,1882.0400390625
744,1940.338134765625,1925.0667724609375,1875.44873046875,1888.8583984375,1946.7991943359375,1880.2454833984375,1903.7550048828125,1855.948486328125,1897.92578125,1835.293701171875,1876.2996826171875,1863.7640380859375,1917.327392578125,1884.89501953125
745,1937.0155029296875,1923.7158203125,1878.4788818359375,1891.961669921875,1941.3031005859375,1881.0257568359375,1900.5849609375,1852.14697265625,1896.53271484375,1836.5357666015625,1872.3765869140625,1860.5064697265625,1912.5235595703125,1883.8328857421875
746,1942.82666015625,1925.4189453125,1875.037841796875,1891.7587890625,1956.569091796875,1880.15234375,1907.9693603515625,1862.0009765625,1901.875244140625,1834.7242431640625,1886.4005126953125,1871.5748291015625,1925.26904296875,1886.908935546875
747,1950.12451171875,1935.0509033203125,1888.5506591796875,1904.34375,1958.794189453125,1891.190185546875,1913.8455810546875,1865.8079833984375,1909.5723876953125,1845.6939697265625,1888.9638671875,1875.440185546875,1928.291015625,1895.389404296875
748,1940.51953125,1931.089599609375,1901.8963623046875,1921.9656982421875,1948.7611083984375,1895.501953125,1906.827880859375,1858.255859375,1909.657958984375,1851.286865234375,1885.7706298828125,1872.27490234375,1918.90625,1894.5208740234375
749,1945.0501708984375,1934.34521484375,1898.8358154296875,1915.9071044921875,1950.277099609375,1895.68359375,1909.4798583984375,1860.1851806640625,1909.7427978515625,1851.070556640625,1884.3790283203125,1871.82421875,1920.8682861328125,1895.75390625
750,1955.8115234375,1943.9385986328125,1901.1119384765625,1914.1881103515625,1955.8775634765625,1901.45703125,1917.2335205078125,1866.2962646484375,1914.6553955078125,1856.1246337890625,1886.0465087890625,1874.9566650390625,1927.0784912109375,1902.2537841796875
